case	area	tags	notes
alias-function-definition-protection	lexing	behavior	-
alias-later-complete-command	lexing	behavior	Alias defined by an earlier complete command affects a later command
alias-recursive-expansion	lexing	behavior	Recursive alias substitution for command-position aliases
alias-reserved-word-protection	lexing	behavior	-
alias-trailing-blank-command-position	lexing	behavior	Alias value ending in blank keeps the next word in command position
and-or-lists	grammar	behavior	-
arithmetic-assignment-side-effect	expansion	behavior	-
arithmetic-compound-assignment	expansion	behavior	-
arithmetic-expansion	expansion	behavior	-
arithmetic-nonnumeric-variable	expansion	behavior	-
arithmetic-operator-coverage	expansion	behavior	-
arithmetic-variable-lookup	expansion	behavior	-
assignment-prefix-external	variables	behavior	-
assignment-prefix-temporary	variables	behavior	-
assignment-command-substitution-status	variables	behavior	assignment-only command status follows last command substitution
async-builtin-fallback	job_control	job	-
async-builtin-job-wait	job_control	job	-
async-compound-job-wait	job_control	job	-
async-external-pid	job_control	job	-
async-wait-last-pid	job_control	job	-
async-wait-unknown-pid	job_control	negative;job	-
backquote-command-substitution	expansion	behavior	-
backquote-preserves-nonspecial-backslash	expansion	behavior	-
backslash-escaped-space	expansion	behavior	-
basic-colon	builtin	behavior	-
bg-current-job	job_control	job	bg reports the current tracked background job
brace-group-current-env	grammar	behavior	-
brace-group-real-fd-redirection	grammar	behavior	-
builtin-alias-list	builtin	builtin	-
builtin-cat-file-operands	builtin	builtin	-
builtin-colon-special-assignment	builtin	builtin	-
builtin-command	builtin	builtin	-
builtin-command-default-path	builtin	builtin	-
builtin-command-lookup	builtin	builtin	-
builtin-command-v-missing	builtin	builtin	-
builtin-env-command-assignment	builtin	builtin	-
builtin-env-ignore-environment	builtin	builtin	-
builtin-eval	builtin	builtin	-
builtin-eval-special-assignment	builtin	builtin	-
builtin-exec	builtin	builtin	-
builtin-exec-assignment-env	builtin	builtin	-
builtin-exec-replaces-process	builtin	builtin	-
builtin-exit	builtin	builtin	-
builtin-export-env	builtin	builtin	-
builtin-getopts-argument	builtin	builtin	-
builtin-getopts-cluster	builtin	builtin	-
builtin-getopts-silent-missing	builtin	builtin	-
builtin-loop-control	builtin	builtin	-
builtin-printf-escapes	builtin	builtin	-
builtin-printf-octal-hex	builtin	builtin	-
builtin-printf-width-precision	builtin	builtin	-
builtin-read-backslash	builtin	builtin	-
builtin-read-custom-ifs	builtin	builtin	-
builtin-read-unsupported-option	builtin	negative;builtin	-
builtin-readonly	builtin	builtin	-
builtin-real-fd-redirection	builtin	builtin	-
builtin-real-fd-stderr-redirection	builtin	builtin	-
builtin-return-status	builtin	builtin	-
builtin-shift	builtin	builtin	-
builtin-status-parameter	builtin	builtin	-
builtin-test-file-predicates	builtin	builtin	-
builtin-test-file-string	builtin	builtin	-
builtin-test-invalid-expression	builtin	negative;builtin	-
builtin-test-string-order	builtin	builtin	-
builtin-times	builtin	builtin	-
builtin-trap-clear	signals	builtin	-
builtin-trap-exit	signals	builtin	-
builtin-trap-int-signal	signals	builtin	-
builtin-trap-list	signals	builtin	-
builtin-umask	builtin	builtin	-
builtin-unalias-remove	builtin	builtin	-
builtin-wait	builtin	builtin	-
busybox-ash-smoke-printf-redirection	builtin	external-suite-smoke	BusyBox ash-inspired printf with output redirection
busybox-ash-smoke-read-ifs-redirection	builtin	external-suite-smoke	BusyBox ash-inspired read IFS splitting with input redirection
busybox-ash-smoke-read-redirection	redirection	external-suite-smoke	BusyBox ash-inspired input redirection into read loop
busybox-ash-smoke-test-redirection	builtin	external-suite-smoke	BusyBox ash-inspired test -s around redirected files
case-default	grammar	behavior	-
