case	area	tags	notes
alias-function-definition-protection	lexing	behavior	-
alias-reserved-word-protection	lexing	behavior	-
and-or-lists	grammar	behavior	-
arithmetic-assignment-side-effect	expansion	behavior	-
arithmetic-compound-assignment	expansion	behavior	-
arithmetic-expansion	expansion	behavior	-
arithmetic-nonnumeric-variable	expansion	behavior	-
arithmetic-operator-coverage	expansion	behavior	-
arithmetic-variable-lookup	expansion	behavior	-
assignment-prefix-external	variables	behavior	-
assignment-prefix-temporary	variables	behavior	-
async-builtin-fallback	job_control	job	-
async-builtin-job-wait	job_control	job	-
async-compound-job-wait	job_control	job	-
async-external-pid	job_control	job	-
async-wait-last-pid	job_control	job	-
async-wait-unknown-pid	job_control	negative;job	-
backquote-command-substitution	expansion	behavior	-
backquote-preserves-nonspecial-backslash	expansion	behavior	-
backslash-escaped-space	expansion	behavior	-
basic-colon	builtin	behavior	-
brace-group-current-env	grammar	behavior	-
brace-group-real-fd-redirection	grammar	behavior	-
builtin-alias-list	builtin	builtin	-
builtin-cat-file-operands	builtin	builtin	-
builtin-colon-special-assignment	builtin	builtin	-
builtin-command	builtin	builtin	-
builtin-command-default-path	builtin	builtin	-
builtin-command-lookup	builtin	builtin	-
builtin-command-v-missing	builtin	builtin	-
builtin-env-command-assignment	builtin	builtin	-
builtin-env-ignore-environment	builtin	builtin	-
builtin-eval	builtin	builtin	-
builtin-eval-special-assignment	builtin	builtin	-
builtin-exec	builtin	builtin	-
builtin-exec-assignment-env	builtin	builtin	-
builtin-exec-replaces-process	builtin	builtin	-
builtin-exit	builtin	builtin	-
builtin-export-env	builtin	builtin	-
builtin-getopts-argument	builtin	builtin	-
builtin-getopts-cluster	builtin	builtin	-
builtin-getopts-silent-missing	builtin	builtin	-
builtin-loop-control	builtin	builtin	-
builtin-printf-escapes	builtin	builtin	-
builtin-printf-octal-hex	builtin	builtin	-
builtin-printf-width-precision	builtin	builtin	-
builtin-read-backslash	builtin	builtin	-
builtin-read-custom-ifs	builtin	builtin	-
builtin-read-unsupported-option	builtin	negative;builtin	-
builtin-readonly	builtin	builtin	-
builtin-real-fd-redirection	builtin	builtin	-
builtin-real-fd-stderr-redirection	builtin	builtin	-
builtin-return-status	builtin	builtin	-
builtin-shift	builtin	builtin	-
builtin-status-parameter	builtin	builtin	-
builtin-test-file-predicates	builtin	builtin	-
builtin-test-file-string	builtin	builtin	-
builtin-test-invalid-expression	builtin	negative;builtin	-
builtin-test-string-order	builtin	builtin	-
builtin-times	builtin	builtin	-
builtin-trap-clear	signals	builtin	-
builtin-trap-exit	signals	builtin	-
builtin-trap-int-signal	signals	builtin	-
builtin-trap-list	signals	builtin	-
builtin-umask	builtin	builtin	-
builtin-unalias-remove	builtin	builtin	-
builtin-wait	builtin	builtin	-
case-default	grammar	behavior	-
case-pattern	grammar	behavior	-
command-substitution	expansion	behavior	-
comments-ignored	lexing	behavior	-
expansion-arithmetic-precedence	expansion	behavior	-
expansion-command-substitution-splitting	expansion	behavior	-
expansion-field-splitting-newline	expansion	behavior	-
expansion-length-operator	expansion	behavior	-
expansion-nested-default-word	expansion	behavior	-
expansion-null-colon-operators	expansion	behavior	-
expansion-pathname-sorted	expansion	behavior	-
expansion-quoted-backquote-substitution	expansion	behavior	-
expansion-quoted-command-substitution	expansion	behavior	-
fg-current-job	job_control	job	fg waits for the current background job
for-loop	grammar	behavior	-
for-nested-if	grammar	behavior	-
function-local-positionals	grammar	behavior	-
function-positionals	grammar	behavior	-
function-return-status	grammar	behavior	-
here-doc-expanded	redirection	here-doc	-
here-doc-quoted	redirection	here-doc	-
heredoc-body-not-syntax	redirection	here-doc	-
if-elif	grammar	behavior	-
if-else	grammar	behavior	-
ifs-colon-splitting	expansion	behavior	-
ifs-custom-comma	expansion	behavior	-
ifs-empty-no-splitting	expansion	behavior	-
jobs-background-table	job_control	job	-
