id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
lex-basic-tokens	lexing	POSIX.1-2024 XCU 2.3 Token Recognition	Words whitespace comments newlines and basic shell operators	supported	comments-ignored;newline-list;simple-echo	system-shell-supported	detailed	low	Lexer covers common POSIX token boundaries and comments.
lex-redirect-operators	lexing	POSIX.1-2024 XCU 2.7 Redirection	POSIX redirection operator tokenization	supported	redirection-stdin-read;redirection-append-order;redirection-read-write-stdin;multiple-here-docs	system-shell-supported	detailed	low	Includes < > >> >| << <<- <& >& <> and io-number forms.
lex-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting	Single quotes double quotes and backslash quoting	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space;backquote-preserves-nonspecial-backslash;lex-double-quote-backslash-specials;lex-escaped-newline-continuation;quote-double-suppresses-splitting	system-shell-supported	coarse	medium	Single quotes, double quotes, backslash quoting including double-quote backslash special handling, escaped-newline continuation, and double-quote suppression of field splitting have representative corpus coverage; deeper recursive contexts remain.
lex-single-quote-literal	lexing	POSIX.1-2024 XCU 2.2.2 Single-Quotes	single quotes preserve literal text	supported	quote-single-literal	system-shell-supported	spec_clause	medium	Single quotes preserve literal characters, including spaces and dollar signs, in a representative case.
lex-double-quote-parameter-expansion	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.2 Parameter Expansion	double quotes allow parameter expansion	supported	quote-double-expands	system-shell-supported	spec_clause	medium	Parameter expansion occurs inside double quotes while literal spaces remain part of the same argument in a representative case.
lex-double-quote-field-splitting	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; XCU 2.6 Word Expansions	double quotes suppress field splitting	supported	quote-double-suppresses-splitting	system-shell-supported	spec_clause	medium	A parameter expansion inside double quotes remains one field even when its value contains IFS whitespace.
lex-backslash-escaped-space	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	backslash escapes a space in a word	supported	backslash-escaped-space	system-shell-supported	spec_clause	medium	An unquoted backslash preserves a following space as part of the same word in a representative case.
lex-double-quote-backslash	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash special handling	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, backslash preserves ordinary backslashes before non-special characters and quotes representative special characters such as dollar sign, backquote, and backslash.
lex-escaped-newline-continuation	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	escaped newline line continuation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash followed by newline is removed before token interpretation in unquoted and double-quoted representative contexts; kept out of the differential corpus because its runner decodes literal \n escapes.
lex-command-substitution	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Nested $() command substitution recognition	supported	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution	system-shell-supported	detailed	low	Parser preserves nested CST spans and executor expands common cases.
lex-command-substitution-embedded-word	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution embedded in word token	supported	command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized inside a surrounding word without splitting the literal prefix and suffix into separate command words before expansion.
lex-command-substitution-double-quoted	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.3 Command Substitution	command substitution inside double quotes	supported	expansion-quoted-command-substitution	system-shell-supported	spec_clause	medium	A dollar-parentheses command substitution is recognized inside double quotes while the surrounding quoted word remains a single field in a representative case.
lex-command-substitution-argument-word	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	command substitution as simple-command argument	supported	expansion-command-substitution-splitting	system-shell-supported	spec_clause	medium	An unquoted dollar-parentheses command substitution is recognized as a simple-command argument word before its output is expanded and field-split in a representative case.
lex-backquote	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Legacy backquote command substitution	baseline	backquote-command-substitution;backquote-preserves-nonspecial-backslash;expansion-quoted-backquote-substitution	system-shell-supported	detailed	medium	Supported with POSIX backslash fixes but legacy nesting edge cases remain.
