id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
lex-basic-tokens	lexing	POSIX.1-2024 XCU 2.3 Token Recognition	Words whitespace comments newlines and basic shell operators	supported	comments-ignored;newline-list;simple-echo	system-shell-supported	detailed	low	Lexer covers common POSIX token boundaries and comments.
lex-redirect-operators	lexing	POSIX.1-2024 XCU 2.7 Redirection	POSIX redirection operator tokenization	supported	redirection-stdin-read;redirection-append-order;redirection-read-write-stdin;multiple-here-docs	system-shell-supported	detailed	low	Includes < > >> >| << <<- <& >& <> and io-number forms.
lex-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting	Single quotes double quotes and backslash quoting	baseline	quote-single-literal;quote-double-expands;backslash-escaped-space;backquote-preserves-nonspecial-backslash;lex-escaped-newline-continuation	system-shell-supported	coarse	medium	Single quotes, double quotes, backslash quoting, and escaped-newline continuation have representative corpus coverage; deeper recursive contexts remain.
lex-escaped-newline-continuation	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	escaped newline line continuation	supported	lex-escaped-newline-continuation	posix-corpus	spec_clause	medium	A backslash followed by newline is removed before token interpretation in unquoted and double-quoted representative contexts; kept out of the differential corpus because its runner decodes literal \n escapes.
lex-command-substitution	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Nested $() command substitution recognition	supported	command-substitution;expansion-command-substitution-splitting;expansion-quoted-command-substitution	system-shell-supported	detailed	low	Parser preserves nested CST spans and executor expands common cases.
lex-backquote	lexing	POSIX.1-2024 XCU 2.6.3 Command Substitution	Legacy backquote command substitution	baseline	backquote-command-substitution;backquote-preserves-nonspecial-backslash;expansion-quoted-backquote-substitution	system-shell-supported	detailed	medium	Supported with POSIX backslash fixes but legacy nesting edge cases remain.
lex-alias-token-timing	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias substitution timing and reserved-word interaction	partial	alias-reserved-word-protection;alias-function-definition-protection;alias-recursive-expansion;alias-trailing-blank-command-position;alias-later-complete-command;builtin-alias-list;builtin-unalias-remove	system-shell-supported	coarse	high	Key behavior slices are covered separately; full parser-level token state and exact substitution timing remain partial.
lex-alias-recursive	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Recursive alias substitution without self-recursion	supported	alias-recursive-expansion	system-shell-supported	spec_clause	medium	Command-position aliases recursively expand while active aliases do not recurse indefinitely.
lex-alias-trailing-blank	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Alias values ending in blank keep the next word eligible for alias substitution	supported	alias-trailing-blank-command-position	system-shell-supported	spec_clause	high	Trailing blank continuation is covered by POSIX corpus and REPL unit coverage.
lex-alias-later-command	lexing	POSIX.1-2024 XCU 2.3.1 Alias Substitution	Aliases defined by an earlier complete command affect later commands	supported	alias-later-complete-command	system-shell-supported	spec_clause	high	Non-interactive chunk execution applies alias definitions only to later complete commands.
lex-here-doc-body-tokenization	lexing	POSIX.1-2024 XCU 2.7.4 Here-Document	Parser-level here-doc body recognition	baseline	heredoc-body-not-syntax;multiple-here-docs;redirection-here-doc-basic	system-shell-supported	detailed	medium	CST has here_doc_body nodes and lowering extracts ordered bodies; exact POSIX token timing still has edges.
grammar-simple-command	grammar	POSIX.1-2024 XCU 2.9.1 Simple Commands	Simple command assignments arguments and redirections	supported	assignment-prefix-external;assignment-prefix-temporary;simple-echo;redirection-stdin-read	system-shell-supported	detailed	low	Assignment prefixes and redirections are lowered into execution IR.
grammar-and-or-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	AND-OR lists and sequential lists	supported	and-or-lists;newline-list	system-shell-supported	detailed	low	Covers && || semicolon and newline sequencing.
grammar-pipeline	grammar	POSIX.1-2024 XCU 2.9.2 Pipelines	Pipelines including POSIX ! negation	supported	pipeline-negation-false;pipeline-negation-true;pipeline-negation-pipeline	system-shell-supported	detailed	low	Real pipe execution exists for external and mixed stages.
grammar-async-list	grammar	POSIX.1-2024 XCU 2.9.3 Lists	Asynchronous list terminator &	supported	async-external-pid;async-builtin-job-wait;async-compound-job-wait;special-last-background	system-shell-supported	detailed	low	External builtin and compound async commands create waitable background jobs.
