id	area	posix_ref	feature	status	posix_corpus	differential_corpus	granularity	risk	notes
lex-basic-tokens	lexing	POSIX.1-2024 XCU 2.3 Token Recognition	Words whitespace comments newlines and basic shell operators	supported	comments-ignored;newline-list;simple-echo	system-shell-supported	detailed	low	Lexer covers common POSIX token boundaries and comments.
lex-redirect-operators	lexing	POSIX.1-2024 XCU 2.7 Redirection	POSIX redirection operator tokenization	supported	redirection-stdin-read;redirection-append-order;redirection-read-write-stdin;multiple-here-docs	system-shell-supported	detailed	low	Includes < > >> >| << <<- <& >& <> and io-number forms.
lex-quotes	lexing	POSIX.1-2024 XCU 2.2 Quoting	Single quotes double quotes dollar-single-quotes and backslash quoting	supported	quote-single-literal;quote-double-expands;backslash-escaped-space;backquote-preserves-nonspecial-backslash;lex-double-quote-backslash-specials;lex-escaped-newline-continuation;lex-quotes-word-unity;quote-double-suppresses-splitting;dollar-single-quotes	system-shell-supported	detailed	medium	Single quotes, double quotes, dollar-single-quotes, backslash quoting, escaped-newline continuation, quote-preserved word unity, double-quoted backslash handling, and double-quoted expansion contexts have representative POSIX coverage; strict-mode negative corpus covers unterminated quote diagnostics.
lex-single-quote-literal	lexing	POSIX.1-2024 XCU 2.2.2 Single-Quotes	single quotes preserve literal text	supported	quote-single-literal	system-shell-supported	spec_clause	medium	Single quotes preserve literal characters, including spaces and dollar signs, in a representative case.
lex-dollar-single-quotes	lexing	POSIX.1-2024 XCU 2.2.4 Dollar-Single-Quotes	dollar-single-quote token recognition and escape processing	supported	dollar-single-quotes	-	spec_clause	medium	POSIX/default mode recognizes unquoted $'...' as a quoted word segment, processes representative POSIX escapes including newline, tab, backslash, single quote, and ordinary characters before expansion, suppresses field splitting for the quoted result, and leaves $'...' literal inside double quotes; strict-mode negative corpus covers unterminated dollar-single-quotes.
lex-double-quote-parameter-expansion	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; 2.6.2 Parameter Expansion	double quotes allow parameter expansion	supported	quote-double-expands	system-shell-supported	spec_clause	medium	Parameter expansion occurs inside double quotes while literal spaces remain part of the same argument in a representative case.
lex-double-quote-field-splitting	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes; XCU 2.6 Word Expansions	double quotes suppress field splitting	supported	quote-double-suppresses-splitting	system-shell-supported	spec_clause	medium	A parameter expansion inside double quotes remains one field even when its value contains IFS whitespace.
lex-backslash-escaped-space	lexing	POSIX.1-2024 XCU 2.2.1 Escape Character	backslash escapes a space in a word	supported	backslash-escaped-space	system-shell-supported	spec_clause	medium	An unquoted backslash preserves a following space as part of the same word in a representative case.
lex-quotes-word-unity	lexing	POSIX.1-2024 XCU 2.2 Quoting; 2.3 Token Recognition	quotes preserve word unity	supported	lex-quotes-word-unity	system-shell-supported	spec_clause	medium	Adjacent unquoted single-quoted double-quoted escaped-space and empty quoted segments remain the intended shell words while quoted parameter expansion suppresses field splitting.
lex-double-quote-backslash	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash special handling	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, backslash preserves ordinary backslashes before non-special characters and quotes representative special characters such as dollar sign, backquote, and backslash.
lex-double-quote-backslash-nonspecial	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash before non-special character	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, a backslash before a non-special character remains literal along with that character in a representative case.
lex-double-quote-backslash-dollar	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash quotes dollar sign	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, a backslash before a dollar sign preserves the dollar sign literally instead of starting parameter expansion in a representative case.
lex-double-quote-backslash-backquote	lexing	POSIX.1-2024 XCU 2.2.3 Double-Quotes	double-quote backslash quotes backquote	supported	lex-double-quote-backslash-specials	system-shell-supported	spec_clause	medium	Inside double quotes, a backslash before a backquote preserves the backquote literally instead of starting legacy command substitution in a representative case.
